Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	5	15		518
Austria	5				5
Canada	50		2		52
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	107	42	3		152
Italy	15				15
Japan	40		2		42
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	57		2		59
Norway	10		1		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	206		15		221
Sweden	12				12
United Kingdom	810	459	10	11	1290
USA	77		4		81
Total	2105	506	56	11	2678
