Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	467	5	7		479
Austria	4				4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	58				58
Ireland	105	38	1		144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	209		4		213
Sweden	8		3		11
United Kingdom	772	427	17		1216
USA	64		1		65
Total	1968	470	50		2488
