Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	5	17		533
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	75	42	37	2	156
Italy	14		1		15
Japan	44		6		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		2		66
Norway	11		1		12
Poland	102		1		103
Russia					
Singapore	5				5
South Africa	211		14		225
Sweden	14				14
United Kingdom	738	479	113	11	1341
USA	96		1		97
Total	2072	526	196	13	2807
