Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	455	4	10	1	470
Austria	3				3
Canada	44		2		46
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54				54
Ireland	102	35	1	2	140
Italy	13		1		14
Japan	30		5		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	5		2		7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	189		9		198
Sweden	10		1		11
United Kingdom	738	375	32	25	1170
USA	64				64
Total	1878	414	74	28	2394
