Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	393	5	50		448
Austria	3				3
Canada	40		2		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	100	25	2	5	132
Italy	13		1		14
Japan	29		2		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	182		9		191
Sweden	11				11
United Kingdom	736	369	10	8	1123
USA	54		3		57
Total	1779	399	89	13	2280
