Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	4	10	1	472
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	55		1		56
Ireland	102	36	1	1	140
Italy	14				14
Japan	34		2		36
Malaysia	1				1
Namibia	3				3
Netherlands	18		1		19
New Zealand	42				42
Norway	7				7
Poland	92		1		93
Russia					
Singapore	3				3
South Africa	198		7		205
Sweden	11				11
United Kingdom	744	386	31	21	1182
USA	63		1		64
Total	1911	426	66	23	2426
