Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	474	4	15	1	494
Austria	4				4
Canada	50				50
Denmark	8		1		9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	104	36	5	4	149
Italy	14				14
Japan	37		1		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	49				49
Norway	9				9
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	206		6		212
Sweden	11				11
United Kingdom	750	418	47	32	1247
USA	72		1		73
Total	1981	458	86	37	2562
