Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	5		492
Austria	4				4
Canada	49				49
Denmark	8		1		9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	104	35	5	5	149
Italy	13		1		14
Japan	38				38
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	49				49
Norway	8		1		9
Poland	95				95
Russia					
Singapore	4				4
South Africa	203		9		212
Sweden	11				11
United Kingdom	752	424	44	21	1241
USA	73				73
Total	1987	464	76	26	2553
