Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	5	22		452
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	2		4		6
France			8		8
Germany	48		1		49
Ireland	97	29	6		132
Italy	14				14
Japan	29		3		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	3		4		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	185		4		189
Sweden	7		4		11
United Kingdom	703	377	50	7	1137
USA	55		2		57
Total	1765	411	116	7	2299
