Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	211	3	204	3	421
Austria	2				2
Canada	32		14		46
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	39		6		45
Ireland	93	22	6	7	128
Italy	9		9		18
Japan	23		5		28
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			34		34
Norway	6				6
Poland	81		1		82
Russia	38		67		105
Singapore			4		4
South Africa	100		106		206
Sweden	11		1		12
United Kingdom	676	329	32	23	1060
USA	44		7		51
Total	1401	354	501	33	2289
