Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	5	8		534
Austria	6				6
Canada	52		8		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	111	42	1	5	159
Italy	15				15
Japan	35		15		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	9		3		12
Poland	104				104
Russia					
Singapore	5				5
South Africa	207		17		224
Sweden	10		4		14
United Kingdom	856	488	5	6	1355
USA	90		7		97
Total	2211	535	70	11	2827
