Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	3		468
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54				54
Ireland	102	34	1	2	139
Italy	14				14
Japan	34		1		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	7				7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	192		4		196
Sweden	11				11
United Kingdom	743	386	24	13	1166
USA	63				63
Total	1898	425	43	15	2381
