Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	4	11	1	498
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59		3		62
Ireland	105	31	3	9	148
Italy	13		1		14
Japan	36		2		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	49		4		53
Norway	10				10
Poland	94		3		97
Russia					
Singapore	4				4
South Africa	208		6		214
Sweden	12				12
United Kingdom	756	435	47	18	1256
USA	69		8		77
Total	1997	470	99	28	2594
