Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	428	5	9		442
Austria	3				3
Canada	41		3		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	99	29	2	1	131
Italy	13				13
Japan	28		2		30
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	37				37
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	183		4		187
Sweden	11				11
United Kingdom	717	358	26	17	1118
USA	51		3		54
Total	1782	392	62	18	2254
