Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	224	5	194	1	424
Austria	1		1		2
Canada	18		28		46
Denmark	9				9
Eswatini	1				1
Finland			5		5
France	5		3		8
Germany	26		20		46
Ireland	26	7	71	20	124
Italy	6		12		18
Japan	26		3		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	6		5		11
New Zealand	19		18		37
Norway			6		6
Poland	37		46		83
Russia	103		5		108
Singapore			4		4
South Africa	59		146		205
Sweden	8		3		11
United Kingdom	367	176	345	172	1060
USA	25		24		49
Total	968	188	944	193	2293
