Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	424	5	7	1	437
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	95	25	3	4	127
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	7				7
Poland	84				84
Russia					
Singapore	3				3
South Africa	177		13		190
Sweden	11				11
United Kingdom	699	348	35	15	1097
USA	45		5		50
Total	1750	378	71	20	2219
