Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	4		490
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	107	38	2	2	149
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	48		1		49
Norway	8				8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	209		6		215
Sweden	10		1		11
United Kingdom	762	424	31	17	1234
USA	70		3		73
Total	1998	467	61	19	2545
