Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	4	10	1	472
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	55		1		56
Ireland	102	36	1	1	140
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	18		1		19
New Zealand	42				42
Norway	7				7
Poland	91		1		92
Russia					
Singapore	3				3
South Africa	200		5		205
Sweden	11				11
United Kingdom	742	389	31	18	1180
USA	63		1		64
Total	1909	429	64	20	2422
