Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	433	5	7		445
Austria	3				3
Canada	42				42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		1		48
Ireland	99	29	2	1	131
Italy	13				13
Japan	29		2		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39				39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	180		9		189
Sweden	11				11
United Kingdom	724	369	20	8	1121
USA	53		4		57
Total	1803	403	54	9	2269
