Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	21		511
Austria	5				5
Canada	34		17		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	98	41	12	1	152
Italy	15				15
Japan	29		12		41
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	57				57
Norway	6		4		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	209		10		219
Sweden	8		4		12
United Kingdom	780	459	35	7	1281
USA	71		8		79
Total	2012	505	134	8	2659
