Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	535	5	7		547
Austria	6				6
Canada	60		4		64
Denmark	12		1		13
Eswatini	2				2
Finland	7		2		9
France					
Germany	76		1		77
Ireland	110	45	3	2	160
Italy	15				15
Japan	48		5		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	26		2		28
New Zealand	74				74
Norway	10		3		13
Poland	108		1		109
Russia					
Singapore	5				5
South Africa	214		10		224
Sweden	12		3		15
United Kingdom	844	484	39	28	1395
USA	92		7		99
Total	2265	534	88	30	2917
