Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	11		534
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	110	44	2	2	158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	26		1		27
New Zealand	65		1		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	215		9		224
Sweden	14				14
United Kingdom	842	478	9	13	1342
USA	94		3		97
Total	2228	527	40	15	2810
