Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	13		542
Austria	6				6
Canada	62		1		63
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	73		2		75
Ireland	111	39	2	8	160
Italy	14		1		15
Japan	45		5		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	26		1		27
New Zealand	68		2		70
Norway	13				13
Poland	108				108
Russia					
Singapore	5				5
South Africa	212		11		223
Sweden	15				15
United Kingdom	856	480	21	29	1386
USA	97		2		99
Total	2266	524	61	37	2888
