Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	429	4	13	1	447
Austria	3				3
Canada	42				42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	100	30	1		131
Italy	14				14
Japan	28		3		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	183		8		191
Sweden	11				11
United Kingdom	736	371	8	6	1121
USA	56		1		57
Total	1821	405	43	7	2276
