Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	3	5	2	472
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	101	37	2		140
Italy	14				14
Japan	35		1		36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	42				42
Norway	6		1		7
Poland	93				93
Russia					
Singapore	3				3
South Africa	190		15		205
Sweden	11				11
United Kingdom	763	392	17	17	1189
USA	64				64
Total	1932	432	50	19	2433
