Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	479	5	12		496
Austria	4				4
Canada	49		2		51
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	60		1		61
Ireland	106	38	2	3	149
Italy	14				14
Japan	34		4		38
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	51		1		52
Norway	10				10
Poland	97				97
Russia					
Singapore	4				4
South Africa	203		11		214
Sweden	11				11
United Kingdom	765	432	38	21	1256
USA	75				75
Total	2006	475	82	24	2587
