Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	522	4	13	1	540
Austria	6				6
Canada	47		13		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	72				72
Ireland	110	47	2		159
Italy	15				15
Japan	45		5		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	9		3		12
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	216		7		223
Sweden	10		4		14
United Kingdom	853	492	15	8	1368
USA	91		6		97
Total	2229	543	73	9	2854
