Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	4	25	1	479
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	1		1		2
Finland	5		2		7
France			8		8
Germany	55		3		58
Ireland	98	24	8	14	144
Italy	14				14
Japan	30		7		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	172		41		213
Sweden	5		6		11
United Kingdom	725	375	64	50	1214
USA	63		2		65
Total	1844	403	173	65	2485
