Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	405	5	37		447
Austria	3				3
Canada	40		2		42
Denmark	8		1		9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48				48
Ireland	96	28	5	2	131
Italy	14				14
Japan	26		5		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	184		8		192
Sweden	11				11
United Kingdom	729	369	15	8	1121
USA	52		5		57
Total	1775	402	89	10	2276
