Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	13		521
Austria	5				5
Canada	55		3		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	65				65
Ireland	109	34	2	8	153
Italy	15				15
Japan	37		8		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	61		2		63
Norway	10		2		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	209		14		223
Sweden	12				12
United Kingdom	798	456	38	22	1314
USA	90		1		91
Total	2125	495	84	30	2734
