Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	401	5	19	1	426
Austria	2				2
Canada	16		30		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	41		6		47
Ireland	93	23	4	4	124
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	10		25		35
Norway	3		3		6
Poland	83		1		84
Russia	101		7		108
Singapore			4		4
South Africa	148		60		208
Sweden	7		4		11
United Kingdom	704	345	13	7	1069
USA	42		7		49
Total	1724	373	198	12	2307
