Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	415	5	29		449
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	100	29	3		132
Italy	14				14
Japan	29		3		32
Malaysia			3		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	35		5		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	177		13		190
Sweden	11				11
United Kingdom	721	374	29	7	1131
USA	53		3		56
Total	1773	408	101	7	2289
