Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	523	5	21		549
Austria	6				6
Canada	59		5		64
Denmark	12		1		13
Eswatini	2				2
Finland	8		1		9
France					
Germany	78		1		79
Ireland	108	42	6	6	162
Italy	14		1		15
Japan	46		7		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	75				75
Norway	12		1		13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	213		11		224
Sweden	15				15
United Kingdom	833	476	54	41	1404
USA	83		17		100
Total	2237	523	129	47	2936
