Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	4		499
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	108	33	1	7	149
Italy	15				15
Japan	33		6		39
Lithuania					
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	51		2		53
Norway	10				10
Poland	97		1		98
Russia					
Singapore	4				4
South Africa	207		8		215
Sweden	12				12
United Kingdom	785	450	20	7	1262
USA	76		3		79
Total	2050	488	57	14	2609
