Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	4	26	1	442
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	98	27	3	3	131
Italy	13				13
Japan	15		15		30
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	82		2		84
Russia					
Singapore	3				3
South Africa	179		9		188
Sweden	11				11
United Kingdom	718	347	25	27	1117
USA	53		1		54
Total	1749	378	95	31	2253
