Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	483	4	5	1	493
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	108	36	1	4	149
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	49				49
Norway	6		2		8
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	207		6		213
Sweden	11				11
United Kingdom	759	420	35	22	1236
USA	71		2		73
Total	1997	460	63	27	2547
