Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	4		496
Austria	4				4
Canada	51				51
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	60		1		61
Ireland	107	40	1	1	149
Italy	14				14
Japan	34		4		38
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	8		2		10
Poland	97				97
Russia					
Singapore	4				4
South Africa	210		4		214
Sweden	11				11
United Kingdom	784	429	19	24	1256
USA	74		1		75
Total	2043	474	45	25	2587
