Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	506	5	9		520
Austria	5				5
Canada	54		3		57
Denmark	10		1		11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	104	34	6	8	152
Italy	15				15
Japan	44		1		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	63				63
Norway	11		1		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	212		10		222
Sweden	12				12
United Kingdom	786	446	48	31	1311
USA	89		1		90
Total	2119	485	83	39	2726
