Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	5	10	1	426
Austria	2				2
Canada	10		36		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	39		8		47
Ireland	94	22	3	4	123
Italy	11		7		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands			11		11
New Zealand	32		5		37
Norway			6		6
Poland	82		1		83
Russia	105		3		108
Singapore			4		4
South Africa	152		53		205
Sweden	9		2		11
United Kingdom	696	340	16	9	1061
USA	42		6		48
Total	1735	367	179	14	2295
