Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	9		479
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	55		2		57
Ireland	104	23	2	15	144
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	188		25		213
Sweden	8		3		11
United Kingdom	773	382	16	42	1213
USA	63		2		65
Total	1941	410	75	57	2483
