Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	474	4	6	1	485
Austria	4				4
Canada	49				49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	107	39	1		147
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	8				8
Poland	94		1		95
Russia					
Singapore	3				3
South Africa	212		2		214
Sweden	10		1		11
United Kingdom	778	425	11	11	1225
USA	66		2		68
Total	2003	468	34	12	2517
