Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	534	5	7		546
Austria	5		1		6
Canada	59		4		63
Denmark	12		1		13
Eswatini	2				2
Finland	8		1		9
France					
Germany	76		1		77
Ireland	110	46	3	1	160
Italy	15				15
Japan	49		4		53
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	73		1		74
Norway	13				13
Poland	108		1		109
Russia					
Singapore	5				5
South Africa	209		14		223
Sweden	13		2		15
United Kingdom	845	490	38	19	1392
USA	95		4		99
Total	2265	541	83	20	2909
