Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	520	5	9		534
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	68				68
Ireland	110	45	2	1	158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	11		1		12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	217		6		223
Sweden	14				14
United Kingdom	844	485	15	6	1350
USA	91		6		97
Total	2231	535	45	7	2818
