Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	493	5	3		501
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	108	39	1	1	149
Italy	15				15
Japan	37		3		40
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	55		1		56
Norway	10				10
Poland	97		1		98
Russia					
Singapore	4				4
South Africa	213		2		215
Sweden	12				12
United Kingdom	793	455	13	6	1267
USA	79				79
Total	2079	499	34	7	2619
