Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	484	5	16		505
Austria	5				5
Canada	45		6		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	61		2		63
Ireland	105	40	5	1	151
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		1		57
Norway	7		3		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	211		7		218
Sweden	8		4		12
United Kingdom	647	439	161	25	1272
USA	68		10		78
Total	1905	484	226	26	2641
