Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	415	5	8	1	429
Austria	2				2
Canada	14		32		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	42		5		47
Ireland	94	25	4	2	125
Italy	13		5		18
Japan	25		4		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	34		1		35
Norway	6				6
Poland	84				84
Russia	101		7		108
Singapore			4		4
South Africa	161		47		208
Sweden	10		1		11
United Kingdom	709	348	12	5	1074
USA	44		5		49
Total	1791	378	139	8	2316
