Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	432	5	17		454
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	97	29	6		132
Italy	13		1		14
Japan	31		1		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	12		2		14
New Zealand	40				40
Norway	4		3		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	185		5		190
Sweden	8		3		11
United Kingdom	564	376	189	9	1138
USA	54		3		57
Total	1634	410	250	9	2303
