Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	5	6		522
Austria	6				6
Canada	57		2		59
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	64		1		65
Ireland	111	41		1	153
Italy	15				15
Japan	40		5		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	102				102
Russia					
Singapore	5				5
South Africa	213		8		221
Sweden	12				12
United Kingdom	804	462	32	19	1317
USA	91		2		93
Total	2155	508	58	20	2741
