Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	4	7	1	461
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	50				50
Ireland	101	33	1		135
Italy	14				14
Japan	30		3		33
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	40		1		41
Norway	7				7
Poland	86				86
Russia					
Singapore	3				3
South Africa	188		6		194
Sweden	10		1		11
United Kingdom	741	374	20	18	1153
USA	58		1		59
Total	1860	411	48	19	2338
