Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	422	4	15	1	442
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	98	27	3	3	131
Italy	12		1		13
Japan	29		1		30
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	35		2		37
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	170		17		187
Sweden	11				11
United Kingdom	730	358	13	16	1117
USA	53		1		54
Total	1774	389	70	20	2253
