Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	499	5	18		522
Austria	6				6
Canada	54		5		59
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	64		1		65
Ireland	111	40		2	153
Italy	15				15
Japan	39		6		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	102				102
Russia					
Singapore	5				5
South Africa	212		9		221
Sweden	12				12
United Kingdom	799	462	37	19	1317
USA	92		2		94
Total	2134	507	80	21	2742
