Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	499	5	13		517
Austria	5				5
Canada	44		8		52
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	107	41	3	1	152
Italy	15				15
Japan	39		4		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		2		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	213		7		220
Sweden	8		4		12
United Kingdom	809	463	8	5	1285
USA	78		2		80
Total	2099	509	54	6	2668
