Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	469	5	5		479
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	56				56
Ireland	104	37	1		142
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	193		19		212
Sweden	10		1		11
United Kingdom	785	416	4	3	1208
USA	65				65
Total	1971	458	41	3	2473
