Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	470	5	3		478
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	56				56
Ireland	104	37	1		142
Italy	14				14
Japan	35		1		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	200		12		212
Sweden	11				11
United Kingdom	780	413	8	5	1206
USA	63		2		65
Total	1971	455	38	5	2469
