Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	515	4	6	1	526
Austria	6				6
Canada	56		4		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	66		1		67
Ireland	109	39	2	3	153
Italy	15				15
Japan	46		2		48
Lithuania	1				1
Malaysia			1		1
Namibia	3				3
Netherlands	25				25
New Zealand	64		1		65
Norway	12				12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	208		13		221
Sweden	12				12
United Kingdom	816	481	24	7	1328
USA	92		2		94
Total	2174	524	57	11	2766
