Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	528	5	9		542
Austria	6				6
Canada	59		4		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	75				75
Ireland	111	47	1		159
Italy	15				15
Japan	44		6		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	13				13
Poland	104		3		107
Russia					
Singapore	4		1		5
South Africa	214		10		224
Sweden	13		1		14
United Kingdom	860	496	13	9	1378
USA	94		5		99
Total	2266	548	54	9	2877
