Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	413	5	2	1	421
Austria	2				2
Canada	32		14		46
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	38		6		44
Ireland	94	23	5	7	129
Italy	10		8		18
Japan	26		2		28
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	35				35
Norway	6				6
Poland	81		1		82
Russia	94		11		105
Singapore			4		4
South Africa	118		87		205
Sweden	11		1		12
United Kingdom	696	324	15	27	1062
USA	44		7		51
Total	1737	352	167	35	2291
