Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	483	5	15		503
Austria	4				4
Canada	47		4		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	60		2		62
Ireland	109	40		1	150
Italy	15				15
Japan	39		1		40
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56				56
Norway	9		1		10
Poland	100				100
Russia					
Singapore	4		1		5
South Africa	204		13		217
Sweden	10		2		12
United Kingdom	787	455	21	8	1271
USA	77		2		79
Total	2050	500	73	9	2632
