Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	493	5	13		511
Austria	5				5
Canada	45		6		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	102	42	8		152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	57				57
Norway	7		3		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	213		6		219
Sweden	8		4		12
United Kingdom	793	462	21	4	1280
USA	76		2		78
Total	2068	509	76	4	2657
