Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	6		496
Austria	4				4
Canada	49		2		51
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	60		1		61
Ireland	107	39	1	2	149
Italy	14				14
Japan	36		2		38
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	52				52
Norway	10				10
Poland	97				97
Russia					
Singapore	4				4
South Africa	208		6		214
Sweden	11				11
United Kingdom	779	437	24	16	1256
USA	74				74
Total	2034	481	53	18	2586
