Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	495	5	10		510
Austria	5				5
Canada	41		10		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	100	39	10	3	152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	23		2		25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	214		5		219
Sweden	8		4		12
United Kingdom	781	457	33	8	1279
USA	76		2		78
Total	2054	501	89	11	2655
