Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	412	4	10	2	428
Austria	2				2
Canada	32		14		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	41		5		46
Ireland	95	27	2		124
Italy	13		5		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	35		1		36
Norway	6				6
Poland	84				84
Russia			108		108
Singapore			4		4
South Africa	168		23		191
Sweden	10		1		11
United Kingdom	713	346	11	9	1079
USA	44		4		48
Total	1721	377	193	11	2302
