Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	455	5	19		479
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	2				2
Finland	3		4		7
France			8		8
Germany	54		4		58
Ireland	101	36	5	2	144
Italy	13		1		14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	192		21		213
Sweden	7		4		11
United Kingdom	734	418	55	9	1216
USA	64		1		65
Total	1882	459	135	11	2487
