Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	512	5			517
Austria	5				5
Canada	52				52
Denmark	10				10
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	110	42			152
Italy	15				15
Japan	43				43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	58				58
Norway	10				10
Poland	101				101
Russia					
Singapore	5				5
South Africa	220				220
Sweden	12				12
United Kingdom	817	468			1285
USA	80				80
Total	2153	515			2668
